urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=209&GameID=0022400366&Season=2024-25&flag=1&title=Jackson%20Jr.%20Free%20Throw%201%20of%202%20(1%20PTS);[{'player': '13', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=394&GameID=0022400861&Season=2024-25&flag=1&title=Claxton%20Free%20Throw%202%20of%202%20(7%20PTS);[{'player': '33', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=481&GameID=0022400874&Season=2024-25&flag=1&title=MISS%20Leonard%20Free%20Throw%20Technical;[{'player': '2', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=649&GameID=0022400864&Season=2024-25&flag=1&title=Maxey%20Free%20Throw%20Technical%20(5%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=361&GameID=0022401226&Season=2024-25&flag=1&title=Zubac%20Free%20Throw%201%20of%202%20(15%20PTS);[{'player': '40', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=348&GameID=0022400886&Season=2024-25&flag=1&title=MISS%20Jones%20Free%20Throw%201%20of%202;[{'player': '30', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=366&GameID=0022400394&Season=2024-25&flag=1&title=MISS%20C.%20Martin%20Free%20Throw%201%20of%202;[{'player': '16', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=366&GameID=0022400898&Season=2024-25&flag=1&title=Hardaway%20Jr.%20Free%20Throw%20Technical%20(5%20PTS);[{'player': '8', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=397&GameID=0022401222&Season=2024-25&flag=1&title=MISS%20Maxey%20Free%20Throw%202%20of%202;[{'player': '0', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=379&GameID=0022400870&Season=2024-25&flag=1&title=Wagner%20Free%20Throw%201%20of%202%20(15%20PTS);[{'player': '21', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=96&GameID=0022400926&Season=2024-25&flag=1&title=Harris%20Free%20Throw%202%20of%202%20(1%20PTS);[{'player': '12', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=288&GameID=0022400865&Season=2024-25&flag=1&title=Lillard%20Free%20Throw%201%20of%202%20(8%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=723&GameID=0022400861&Season=2024-25&flag=1&title=Wilson%20Free%20Throw%201%20of%202%20(13%20PTS);[{'player': '22', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=504&GameID=0022400887&Season=2024-25&flag=1&title=Conley%20Free%20Throw%20Technical%20(12%20PTS);[{'player': '10', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=533&GameID=0022400363&Season=2024-25&flag=1&title=White%20Free%20Throw%203%20of%203%20(16%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=258&GameID=0022400870&Season=2024-25&flag=1&title=Wagner%20Free%20Throw%201%20of%202%20(9%20PTS);[{'player': '21', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=132&GameID=0022400919&Season=2024-25&flag=1&title=Beasley%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=130&GameID=0022400862&Season=2024-25&flag=1&title=LaVine%20Free%20Throw%201%20of%201%20(7%20PTS);[{'player': '8', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=616&GameID=0022400865&Season=2024-25&flag=1&title=Irving%20Free%20Throw%202%20of%203%20(30%20PTS);[{'player': '11', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=658&GameID=0022400871&Season=2024-25&flag=1&title=Jal.%20Williams%20Free%20Throw%201%20of%201%20(41%20PTS);[{'player': '8', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=277&GameID=0022400433&Season=2024-25&flag=1&title=Maxey%20Free%20Throw%202%20of%202%20(13%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=579&GameID=0022401218&Season=2024-25&flag=1&title=Alexander-Walker%20Free%20Throw%201%20of%201%20(17%20PTS);[{'player': '9', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=265&GameID=0022400919&Season=2024-25&flag=1&title=Butler%20III%20Free%20Throw%201%20of%201%20(7%20PTS);[{'player': '10', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=617&GameID=0022400865&Season=2024-25&flag=1&title=Irving%20Free%20Throw%203%20of%203%20(31%20PTS);[{'player': '11', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=450&GameID=0022400394&Season=2024-25&flag=1&title=Castle%20Free%20Throw%201%20of%201%20(12%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=263&GameID=0022400397&Season=2024-25&flag=1&title=Walter%20Free%20Throw%202%20of%202%20(6%20PTS);[{'player': '14', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=298&GameID=0022401226&Season=2024-25&flag=1&title=Harden%20Free%20Throw%202%20of%202%20(29%20PTS);[{'player': '1', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=221&GameID=0022400384&Season=2024-25&flag=1&title=Jones%20Free%20Throw%202%20of%202%20(4%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=235&GameID=0022400879&Season=2024-25&flag=1&title=Jal.%20Williams%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '8', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=385&GameID=0022400905&Season=2024-25&flag=1&title=Barnes%20Free%20Throw%202%20of%202%20(8%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=174&GameID=0022401227&Season=2024-25&flag=1&title=Wagner%20Free%20Throw%20Flagrant%201%20of%202%20(6%20PTS);[{'player': '21', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=50&GameID=0022400371&Season=2024-25&flag=1&title=Grant%20Free%20Throw%201%20of%202%20(4%20PTS);[{'player': '9', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=615&GameID=0022400865&Season=2024-25&flag=1&title=Irving%20Free%20Throw%201%20of%203%20(29%20PTS);[{'player': '11', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=120&GameID=0022400862&Season=2024-25&flag=1&title=Sengun%20Free%20Throw%202%20of%202%20(10%20PTS);[{'player': '28', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=174&GameID=0022400873&Season=2024-25&flag=1&title=Richards%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=297&GameID=0022401217&Season=2024-25&flag=1&title=Kornet%20Free%20Throw%201%20of%202%20(5%20PTS);[{'player': '40', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=721&GameID=0022401222&Season=2024-25&flag=1&title=Maxey%20Free%20Throw%202%20of%202%20(38%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=134&GameID=0022401222&Season=2024-25&flag=1&title=Richards%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=470&GameID=0062400001&Season=2024-25&flag=1&title=Antetokounmpo%20Free%20Throw%201%20of%201%20(24%20PTS);[{'player': '34', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=59&GameID=0022401228&Season=2024-25&flag=1&title=Doncic%20Free%20Throw%201%20of%201%20(13%20PTS);[{'player': '77', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=216&GameID=0022400865&Season=2024-25&flag=1&title=Irving%20Free%20Throw%202%20of%202%20(12%20PTS);[{'player': '11', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=158&GameID=0022400886&Season=2024-25&flag=1&title=Mitchell%20Free%20Throw%201%20of%202%20(3%20PTS);[{'player': '45', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=497&GameID=0022400398&Season=2024-25&flag=1&title=Prince%20Free%20Throw%202%20of%202%20(4%20PTS);[{'player': '12', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=504&GameID=0022400885&Season=2024-25&flag=1&title=Butler%20III%20Free%20Throw%202%20of%202%20(16%20PTS);[{'player': '10', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=400&GameID=0022400879&Season=2024-25&flag=1&title=Ja.%20Green%20Free%20Throw%201%20of%202%20(15%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=604&GameID=0022400919&Season=2024-25&flag=1&title=Cunningham%20Free%20Throw%201%20of%202%20(22%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=726&GameID=0022400867&Season=2024-25&flag=1&title=Simons%20Free%20Throw%202%20of%202%20(20%20PTS);[{'player': '1', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=501&GameID=0022401226&Season=2024-25&flag=1&title=Harden%20Free%20Throw%201%20of%201%20(41%20PTS);[{'player': '1', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=245&GameID=0022400905&Season=2024-25&flag=1&title=Rhoden%20Free%20Throw%202%20of%202%20(7%20PTS);[{'player': '8', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=230&GameID=0022401227&Season=2024-25&flag=1&title=Wagner%20Free%20Throw%201%20of%201%20(15%20PTS);[{'player': '21', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=102&GameID=0022400926&Season=2024-25&flag=1&title=Sharpe%20Free%20Throw%201%20of%201%20(5%20PTS);[{'player': '17', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=145&GameID=0022400363&Season=2024-25&flag=1&title=Tatum%20Free%20Throw%202%20of%202%20(12%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=309&GameID=0022400865&Season=2024-25&flag=1&title=Irving%20Free%20Throw%201%20of%202%20(15%20PTS);[{'player': '11', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=375&GameID=0022400919&Season=2024-25&flag=1&title=Duren%20Free%20Throw%201%20of%202%20(11%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=407&GameID=0022401217&Season=2024-25&flag=1&title=Champagnie%20Free%20Throw%202%20of%202%20(9%20PTS);[{'player': '9', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'gray'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=524&GameID=0022400363&Season=2024-25&flag=1&title=White%20Free%20Throw%201%20of%203%20(14%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=607&GameID=0022400860&Season=2024-25&flag=1&title=MISS%20Champagnie%20Free%20Throw%202%20of%202;[{'player': '9', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=287&GameID=0022400374&Season=2024-25&flag=1&title=Antetokounmpo%20Free%20Throw%201%20of%202%20(18%20PTS);[{'player': '34', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=27&GameID=0022400898&Season=2024-25&flag=1&title=Bogdanovi%C4%87%20Free%20Throw%201%20of%202%20(3%20PTS);[{'player': '10', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=160&GameID=0022401220&Season=2024-25&flag=1&title=LaRavia%20Free%20Throw%201%20of%202%20(1%20PTS);[{'player': '3', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=126&GameID=0022400884&Season=2024-25&flag=1&title=LeVert%20Free%20Throw%201%20of%203%20(3%20PTS);[{'player': '3', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=705&GameID=0022400861&Season=2024-25&flag=1&title=Wilson%20Free%20Throw%201%20of%202%20(10%20PTS);[{'player': '22', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=508&GameID=0022400870&Season=2024-25&flag=1&title=Isaac%20Free%20Throw%202%20of%202%20(1%20PTS);[{'player': '1', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=502&GameID=0022400923&Season=2024-25&flag=1&title=Matkovi%C4%87%20Free%20Throw%202%20of%202%20(7%20PTS);[{'player': '17', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=184&GameID=0022400926&Season=2024-25&flag=1&title=MISS%20Walker%20Free%20Throw%201%20of%202;[{'player': '34', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=406&GameID=0022401220&Season=2024-25&flag=1&title=Morant%20Free%20Throw%202%20of%202%20(8%20PTS);[{'player': '12', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=86&GameID=0022400952&Season=2024-25&flag=1&title=MISS%20Porter%20Jr.%20Free%20Throw%201%20of%202;[{'player': '1', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=560&GameID=0022400898&Season=2024-25&flag=1&title=Harden%20Free%20Throw%201%20of%202%20(46%20PTS);[{'player': '1', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=223&GameID=0022400866&Season=2024-25&flag=1&title=Strawther%20Free%20Throw%202%20of%202%20(4%20PTS);[{'player': '3', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=41&GameID=0022400894&Season=2024-25&flag=1&title=Sarr%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '20', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=812&GameID=0022400867&Season=2024-25&flag=1&title=Hunter%20Free%20Throw%202%20of%202%20(27%20PTS);[{'player': '12', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=624&GameID=0022401226&Season=2024-25&flag=1&title=Jazz%20Rebound;[{'player': '3', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=513&GameID=0022400894&Season=2024-25&flag=1&title=Vukcevic%20Free%20Throw%202%20of%202%20(8%20PTS);[{'player': '00', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=570&GameID=0022400365&Season=2024-25&flag=1&title=McCollum%20Free%20Throw%201%20of%202%20(17%20PTS);[{'player': '3', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=664&GameID=0022401228&Season=2024-25&flag=1&title=Mavericks%20Rebound;[{'player': '25', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=461&GameID=0022400926&Season=2024-25&flag=1&title=Henderson%20Free%20Throw%202%20of%202%20(11%20PTS);[{'player': '00', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=488&GameID=0022400865&Season=2024-25&flag=1&title=Porter%20Jr.%20Free%20Throw%201%20of%202%20(5%20PTS);[{'player': '3', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=448&GameID=0022401227&Season=2024-25&flag=1&title=Towns%20Free%20Throw%201%20of%202%20(16%20PTS);[{'player': '32', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=252&GameID=0062400001&Season=2024-25&flag=1&title=J.%20Williams%20Free%20Throw%202%20of%202%20(9%20PTS);[{'player': '8', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'orange'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=160&GameID=0022400382&Season=2024-25&flag=1&title=Wright%20Free%20Throw%201%20of%202%20(1%20PTS);[{'player': '55', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=536&GameID=0022400874&Season=2024-25&flag=1&title=Don%C4%8Di%C4%87%20Free%20Throw%202%20of%203%20(24%20PTS);[{'player': '77', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=300&GameID=0022400861&Season=2024-25&flag=1&title=Williams%20Free%20Throw%201%20of%201%20(5%20PTS);[{'player': '8', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=746&GameID=0022401223&Season=2024-25&flag=1&title=MISS%20Horton-Tucker%20Free%20Throw%201%20of%202;[{'player': '22', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=173&GameID=0022400873&Season=2024-25&flag=1&title=Richards%20Free%20Throw%201%20of%202%20(1%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=220&GameID=0022400886&Season=2024-25&flag=1&title=Jerome%20Free%20Throw%201%20of%202%20(3%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=42&GameID=0022400374&Season=2024-25&flag=1&title=MISS%20Antetokounmpo%20Free%20Throw%201%20of%202;[{'player': '34', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=111&GameID=0022400375&Season=2024-25&flag=1&title=Gilgeous-Alexander%20Free%20Throw%201%20of%201%20(10%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'orange'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=279&GameID=0022401217&Season=2024-25&flag=1&title=Holiday%20Free%20Throw%201%20of%202%20(4%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=654&GameID=0062400001&Season=2024-25&flag=1&title=MISS%20Mitchell%20Free%20Throw%202%20of%202;[{'player': '25', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'orange'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=262&GameID=0022400394&Season=2024-25&flag=1&title=Vassell%20Free%20Throw%202%20of%202%20(9%20PTS);[{'player': '24', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=519&GameID=0022401221&Season=2024-25&flag=1&title=Fontecchio%20Free%20Throw%202%20of%202%20(7%20PTS);[{'player': '19', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=100&GameID=0022401216&Season=2024-25&flag=1&title=Green%20Free%20Throw%201%20of%202%20(1%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
